SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/27 15:15:33.831, 2021/07/27 15:15:33.773, 1.96348e+0, 0.00000e+0, 4.41436e+2, 0.00000e+0, 2.32133e+4, 0.00000e+0, 2.01014e+0, 0.00000e+0, 4.51927e+2, 0.00000e+0, 5.00543e+2, 0.00000e+0, 2.80743e+1, 0.00000e+0, 3.33081e+1, 0.00000e+0, 3.77349e+0, 0.00000e+0, 3.08477e+0, 0.00000e+0, -6.87799e-1, 0.00000e+0, -4.70681e+0, 0.00000e+0, 5.12691e+0, 0.00000e+0, 9.49428e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:34.824, 2021/07/27 15:15:34.768, 1.96365e+0, 0.00000e+0, 5.22260e+2, 0.00000e+0, 2.31772e+4, 0.00000e+0, 2.01024e+0, 0.00000e+0, 5.34652e+2, 0.00000e+0, 5.00465e+2, 0.00000e+0, 2.80682e+1, 0.00000e+0, 3.33168e+1, 0.00000e+0, 3.77351e+0, 0.00000e+0, 3.08459e+0, 0.00000e+0, -6.87799e-1, 0.00000e+0, -4.70681e+0, 0.00000e+0, 5.12585e+0, 0.00000e+0, 9.49231e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:35.826, 2021/07/27 15:15:35.762, 1.96379e+0, 0.00000e+0, 5.66504e+2, 0.00000e+0, 2.32041e+4, 0.00000e+0, 2.01044e+0, 0.00000e+0, 5.79962e+2, 0.00000e+0, 5.00638e+2, 0.00000e+0, 2.80746e+1, 0.00000e+0, 3.33207e+1, 0.00000e+0, 3.77285e+0, 0.00000e+0, 3.08420e+0, 0.00000e+0, -6.87780e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12475e+0, 0.00000e+0, 9.49029e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:36.810, 2021/07/27 15:15:36.757, 1.96261e+0, 0.00000e+0, 5.33613e+2, 0.00000e+0, 2.32536e+4, 0.00000e+0, 2.00933e+0, 0.00000e+0, 5.46317e+2, 0.00000e+0, 5.00478e+2, 0.00000e+0, 2.80751e+1, 0.00000e+0, 3.33279e+1, 0.00000e+0, 3.77403e+0, 0.00000e+0, 3.08432e+0, 0.00000e+0, -6.87780e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12611e+0, 0.00000e+0, 9.49279e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:37.806, 2021/07/27 15:15:37.751, 1.96154e+0, 0.00000e+0, 5.01624e+2, 0.00000e+0, 2.32500e+4, 0.00000e+0, 2.00823e+0, 0.00000e+0, 5.13564e+2, 0.00000e+0, 5.00581e+2, 0.00000e+0, 2.80855e+1, 0.00000e+0, 3.33379e+1, 0.00000e+0, 3.77315e+0, 0.00000e+0, 3.08456e+0, 0.00000e+0, -6.87764e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12601e+0, 0.00000e+0, 9.49260e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:38.803, 2021/07/27 15:15:38.747, 1.96225e+0, 0.00000e+0, 4.80950e+2, 0.00000e+0, 2.33048e+4, 0.00000e+0, 2.00908e+0, 0.00000e+0, 4.92426e+2, 0.00000e+0, 5.00577e+2, 0.00000e+0, 2.80931e+1, 0.00000e+0, 3.33410e+1, 0.00000e+0, 3.77365e+0, 0.00000e+0, 3.08425e+0, 0.00000e+0, -6.87764e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12588e+0, 0.00000e+0, 9.49237e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:39.799, 2021/07/27 15:15:39.740, 1.96209e+0, 0.00000e+0, 4.74576e+2, 0.00000e+0, 2.32548e+4, 0.00000e+0, 2.00881e+0, 0.00000e+0, 4.85875e+2, 0.00000e+0, 5.00599e+2, 0.00000e+0, 2.80983e+1, 0.00000e+0, 3.33456e+1, 0.00000e+0, 3.77301e+0, 0.00000e+0, 3.08414e+0, 0.00000e+0, -6.87746e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12547e+0, 0.00000e+0, 9.49161e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:40.793, 2021/07/27 15:15:40.735, 1.96206e+0, 0.00000e+0, 4.68620e+2, 0.00000e+0, 2.32628e+4, 0.00000e+0, 2.00879e+0, 0.00000e+0, 4.79781e+2, 0.00000e+0, 5.00520e+2, 0.00000e+0, 2.81062e+1, 0.00000e+0, 3.33536e+1, 0.00000e+0, 3.77382e+0, 0.00000e+0, 3.08434e+0, 0.00000e+0, -6.87746e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12550e+0, 0.00000e+0, 9.49166e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:41.790, 2021/07/27 15:15:41.730, 1.96000e+0, 0.00000e+0, 4.61876e+2, 0.00000e+0, 2.32519e+4, 0.00000e+0, 2.00665e+0, 0.00000e+0, 4.72871e+2, 0.00000e+0, 5.00614e+2, 0.00000e+0, 2.81102e+1, 0.00000e+0, 3.33629e+1, 0.00000e+0, 3.77426e+0, 0.00000e+0, 3.08459e+0, 0.00000e+0, -6.87724e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12559e+0, 0.00000e+0, 9.49184e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:42.780, 2021/07/27 15:15:42.724, 1.96102e+0, 0.00000e+0, 4.60186e+2, 0.00000e+0, 2.32907e+4, 0.00000e+0, 2.00779e+0, 0.00000e+0, 4.71160e+2, 0.00000e+0, 5.00558e+2, 0.00000e+0, 2.81160e+1, 0.00000e+0, 3.33659e+1, 0.00000e+0, 3.77330e+0, 0.00000e+0, 3.08478e+0, 0.00000e+0, -6.87724e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12558e+0, 0.00000e+0, 9.49181e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:43.779, 2021/07/27 15:15:43.718, 1.96283e+0, 0.00000e+0, 4.59903e+2, 0.00000e+0, 2.33265e+4, 0.00000e+0, 2.00971e+0, 0.00000e+0, 4.70887e+2, 0.00000e+0, 5.00467e+2, 0.00000e+0, 2.81146e+1, 0.00000e+0, 3.33734e+1, 0.00000e+0, 3.77340e+0, 0.00000e+0, 3.08444e+0, 0.00000e+0, -6.87701e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12525e+0, 0.00000e+0, 9.49121e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:44.767, 2021/07/27 15:15:44.713, 1.96433e+0, 0.00000e+0, 4.62650e+2, 0.00000e+0, 2.33085e+4, 0.00000e+0, 2.01121e+0, 0.00000e+0, 4.73691e+2, 0.00000e+0, 5.00576e+2, 0.00000e+0, 2.81179e+1, 0.00000e+0, 3.33804e+1, 0.00000e+0, 3.77333e+0, 0.00000e+0, 3.08432e+0, 0.00000e+0, -6.87701e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12379e+0, 0.00000e+0, 9.48849e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:45.764, 2021/07/27 15:15:45.708, 1.96443e+0, 0.00000e+0, 4.64358e+2, 0.00000e+0, 2.33347e+4, 0.00000e+0, 2.01136e+0, 0.00000e+0, 4.75452e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 2.81279e+1, 0.00000e+0, 3.33859e+1, 0.00000e+0, 3.77376e+0, 0.00000e+0, 3.08423e+0, 0.00000e+0, -6.87682e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12373e+0, 0.00000e+0, 9.48840e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:46.759, 2021/07/27 15:15:46.702, 1.96671e+0, 0.00000e+0, 4.61639e+2, 0.00000e+0, 2.32460e+4, 0.00000e+0, 2.01352e+0, 0.00000e+0, 4.72626e+2, 0.00000e+0, 5.00470e+2, 0.00000e+0, 2.81248e+1, 0.00000e+0, 3.33970e+1, 0.00000e+0, 3.77391e+0, 0.00000e+0, 3.08512e+0, 0.00000e+0, -6.87682e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12484e+0, 0.00000e+0, 9.49044e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:47.755, 2021/07/27 15:15:47.696, 1.96372e+0, 0.00000e+0, 4.52810e+2, 0.00000e+0, 2.32693e+4, 0.00000e+0, 2.01050e+0, 0.00000e+0, 4.63598e+2, 0.00000e+0, 5.00587e+2, 0.00000e+0, 2.81296e+1, 0.00000e+0, 3.34072e+1, 0.00000e+0, 3.77445e+0, 0.00000e+0, 3.08527e+0, 0.00000e+0, -6.87659e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12460e+0, 0.00000e+0, 9.49000e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:48.749, 2021/07/27 15:15:48.691, 1.96220e+0, 0.00000e+0, 4.42621e+2, 0.00000e+0, 2.32767e+4, 0.00000e+0, 2.00896e+0, 0.00000e+0, 4.53169e+2, 0.00000e+0, 5.00655e+2, 0.00000e+0, 2.81382e+1, 0.00000e+0, 3.34155e+1, 0.00000e+0, 3.77371e+0, 0.00000e+0, 3.08457e+0, 0.00000e+0, -6.87659e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12478e+0, 0.00000e+0, 9.49034e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:49.744, 2021/07/27 15:15:49.686, 1.96221e+0, 0.00000e+0, 4.37112e+2, 0.00000e+0, 2.32584e+4, 0.00000e+0, 2.00893e+0, 0.00000e+0, 4.47521e+2, 0.00000e+0, 5.00489e+2, 0.00000e+0, 2.81335e+1, 0.00000e+0, 3.34237e+1, 0.00000e+0, 3.77287e+0, 0.00000e+0, 3.08427e+0, 0.00000e+0, -6.87636e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12428e+0, 0.00000e+0, 9.48942e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:50.731, 2021/07/27 15:15:50.680, 1.96032e+0, 0.00000e+0, 4.37205e+2, 0.00000e+0, 2.32253e+4, 0.00000e+0, 2.00693e+0, 0.00000e+0, 4.47601e+2, 0.00000e+0, 5.00591e+2, 0.00000e+0, 2.81414e+1, 0.00000e+0, 3.34340e+1, 0.00000e+0, 3.77407e+0, 0.00000e+0, 3.08428e+0, 0.00000e+0, -6.87636e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12399e+0, 0.00000e+0, 9.48887e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:51.727, 2021/07/27 15:15:51.674, 1.95959e+0, 0.00000e+0, 4.43076e+2, 0.00000e+0, 2.31824e+4, 0.00000e+0, 2.00610e+0, 0.00000e+0, 4.53592e+2, 0.00000e+0, 5.00548e+2, 0.00000e+0, 2.81383e+1, 0.00000e+0, 3.34400e+1, 0.00000e+0, 3.77371e+0, 0.00000e+0, 3.08486e+0, 0.00000e+0, -6.87611e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12433e+0, 0.00000e+0, 9.48949e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:52.727, 2021/07/27 15:15:52.669, 1.95812e+0, 0.00000e+0, 4.46871e+2, 0.00000e+0, 2.31337e+4, 0.00000e+0, 2.00449e+0, 0.00000e+0, 4.57454e+2, 0.00000e+0, 5.00605e+2, 0.00000e+0, 2.81397e+1, 0.00000e+0, 3.34450e+1, 0.00000e+0, 3.77381e+0, 0.00000e+0, 3.08500e+0, 0.00000e+0, -6.87611e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12448e+0, 0.00000e+0, 9.48978e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:53.718, 2021/07/27 15:15:53.663, 1.95776e+0, 0.00000e+0, 4.55528e+2, 0.00000e+0, 2.30582e+4, 0.00000e+0, 2.00397e+0, 0.00000e+0, 4.66279e+2, 0.00000e+0, 5.00570e+2, 0.00000e+0, 2.81562e+1, 0.00000e+0, 3.34559e+1, 0.00000e+0, 3.77359e+0, 0.00000e+0, 3.08426e+0, 0.00000e+0, -6.87611e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12341e+0, 0.00000e+0, 9.48780e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:54.716, 2021/07/27 15:15:54.658, 1.96020e+0, 0.00000e+0, 4.61672e+2, 0.00000e+0, 2.30807e+4, 0.00000e+0, 2.00651e+0, 0.00000e+0, 4.72580e+2, 0.00000e+0, 5.00633e+2, 0.00000e+0, 2.81539e+1, 0.00000e+0, 3.34614e+1, 0.00000e+0, 3.77339e+0, 0.00000e+0, 3.08498e+0, 0.00000e+0, -6.87611e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12221e+0, 0.00000e+0, 9.48558e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:55.711, 2021/07/27 15:15:55.653, 1.96228e+0, 0.00000e+0, 4.60090e+2, 0.00000e+0, 2.29840e+4, 0.00000e+0, 2.00844e+0, 0.00000e+0, 4.70914e+2, 0.00000e+0, 5.00552e+2, 0.00000e+0, 2.81583e+1, 0.00000e+0, 3.34681e+1, 0.00000e+0, 3.77352e+0, 0.00000e+0, 3.08506e+0, 0.00000e+0, -6.87611e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12335e+0, 0.00000e+0, 9.48769e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:56.705, 2021/07/27 15:15:56.647, 1.96081e+0, 0.00000e+0, 4.50684e+2, 0.00000e+0, 2.28271e+4, 0.00000e+0, 2.00661e+0, 0.00000e+0, 4.61212e+2, 0.00000e+0, 5.00552e+2, 0.00000e+0, 2.81662e+1, 0.00000e+0, 3.34778e+1, 0.00000e+0, 3.77429e+0, 0.00000e+0, 3.08497e+0, 0.00000e+0, -6.87611e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12379e+0, 0.00000e+0, 9.48851e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:57.697, 2021/07/27 15:15:57.642, 1.95894e+0, 0.00000e+0, 4.43664e+2, 0.00000e+0, 2.28992e+4, 0.00000e+0, 2.00485e+0, 0.00000e+0, 4.54062e+2, 0.00000e+0, 5.00563e+2, 0.00000e+0, 2.81705e+1, 0.00000e+0, 3.34842e+1, 0.00000e+0, 3.77416e+0, 0.00000e+0, 3.08467e+0, 0.00000e+0, -6.87611e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12335e+0, 0.00000e+0, 9.48768e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:58.693, 2021/07/27 15:15:58.637, 1.95857e+0, 0.00000e+0, 4.45477e+2, 0.00000e+0, 2.28551e+4, 0.00000e+0, 2.00438e+0, 0.00000e+0, 4.55897e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 2.81748e+1, 0.00000e+0, 3.34879e+1, 0.00000e+0, 3.77400e+0, 0.00000e+0, 3.08445e+0, 0.00000e+0, -6.87611e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12377e+0, 0.00000e+0, 9.48847e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:15:59.691, 2021/07/27 15:15:59.631, 1.95850e+0, 0.00000e+0, 4.51807e+2, 0.00000e+0, 2.27670e+4, 0.00000e+0, 2.00413e+0, 0.00000e+0, 4.62333e+2, 0.00000e+0, 5.00505e+2, 0.00000e+0, 2.81718e+1, 0.00000e+0, 3.34919e+1, 0.00000e+0, 3.77365e+0, 0.00000e+0, 3.08489e+0, 0.00000e+0, -6.87602e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12290e+0, 0.00000e+0, 9.48685e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:00.683, 2021/07/27 15:16:00.625, 1.95580e+0, 0.00000e+0, 4.50951e+2, 0.00000e+0, 2.27035e+4, 0.00000e+0, 2.00124e+0, 0.00000e+0, 4.61427e+2, 0.00000e+0, 5.00529e+2, 0.00000e+0, 2.81766e+1, 0.00000e+0, 3.35002e+1, 0.00000e+0, 3.77407e+0, 0.00000e+0, 3.08483e+0, 0.00000e+0, -6.87602e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12291e+0, 0.00000e+0, 9.48688e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:01.677, 2021/07/27 15:16:01.619, 1.95574e+0, 0.00000e+0, 4.42972e+2, 0.00000e+0, 2.26448e+4, 0.00000e+0, 2.00105e+0, 0.00000e+0, 4.53235e+2, 0.00000e+0, 5.00592e+2, 0.00000e+0, 2.81885e+1, 0.00000e+0, 3.35070e+1, 0.00000e+0, 3.77379e+0, 0.00000e+0, 3.08420e+0, 0.00000e+0, -6.87589e-1, 0.00000e+0, -4.70680e+0, 0.00000e+0, 5.12215e+0, 0.00000e+0, 9.48547e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:02.686, 2021/07/27 15:16:02.615, 1.95559e+0, 0.00000e+0, 4.33480e+2, 0.00000e+0, 2.26232e+4, 0.00000e+0, 2.00086e+0, 0.00000e+0, 4.43513e+2, 0.00000e+0, 5.00599e+2, 0.00000e+0, 2.81825e+1, 0.00000e+0, 3.35102e+1, 0.00000e+0, 3.77355e+0, 0.00000e+0, 3.08457e+0, 0.00000e+0, -6.87573e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12322e+0, 0.00000e+0, 9.48745e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:03.667, 2021/07/27 15:16:03.609, 1.95527e+0, 0.00000e+0, 4.25944e+2, 0.00000e+0, 2.26228e+4, 0.00000e+0, 2.00053e+0, 0.00000e+0, 4.35804e+2, 0.00000e+0, 5.00553e+2, 0.00000e+0, 2.81843e+1, 0.00000e+0, 3.35178e+1, 0.00000e+0, 3.77375e+0, 0.00000e+0, 3.08458e+0, 0.00000e+0, -6.87573e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12204e+0, 0.00000e+0, 9.48527e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:04.662, 2021/07/27 15:16:04.603, 1.95569e+0, 0.00000e+0, 4.21036e+2, 0.00000e+0, 2.26001e+4, 0.00000e+0, 2.00091e+0, 0.00000e+0, 4.30771e+2, 0.00000e+0, 5.00601e+2, 0.00000e+0, 2.81957e+1, 0.00000e+0, 3.35264e+1, 0.00000e+0, 3.77374e+0, 0.00000e+0, 3.08441e+0, 0.00000e+0, -6.87562e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12032e+0, 0.00000e+0, 9.48207e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:05.653, 2021/07/27 15:16:05.598, 1.95679e+0, 0.00000e+0, 4.20868e+2, 0.00000e+0, 2.25975e+4, 0.00000e+0, 2.00203e+0, 0.00000e+0, 4.30599e+2, 0.00000e+0, 5.00608e+2, 0.00000e+0, 2.81919e+1, 0.00000e+0, 3.35343e+1, 0.00000e+0, 3.77374e+0, 0.00000e+0, 3.08472e+0, 0.00000e+0, -6.87562e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12144e+0, 0.00000e+0, 9.48414e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:06.648, 2021/07/27 15:16:06.592, 1.95777e+0, 0.00000e+0, 4.24069e+2, 0.00000e+0, 2.25238e+4, 0.00000e+0, 2.00289e+0, 0.00000e+0, 4.33841e+2, 0.00000e+0, 5.00604e+2, 0.00000e+0, 2.81976e+1, 0.00000e+0, 3.35393e+1, 0.00000e+0, 3.77351e+0, 0.00000e+0, 3.08529e+0, 0.00000e+0, -6.87548e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12152e+0, 0.00000e+0, 9.48430e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:07.649, 2021/07/27 15:16:07.587, 1.95873e+0, 0.00000e+0, 4.30629e+2, 0.00000e+0, 2.25250e+4, 0.00000e+0, 2.00387e+0, 0.00000e+0, 4.40553e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.81977e+1, 0.00000e+0, 3.35477e+1, 0.00000e+0, 3.77345e+0, 0.00000e+0, 3.08465e+0, 0.00000e+0, -6.87530e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12133e+0, 0.00000e+0, 9.48395e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:08.631, 2021/07/27 15:16:08.581, 1.95739e+0, 0.00000e+0, 4.32721e+2, 0.00000e+0, 2.25211e+4, 0.00000e+0, 2.00249e+0, 0.00000e+0, 4.42691e+2, 0.00000e+0, 5.00665e+2, 0.00000e+0, 2.82042e+1, 0.00000e+0, 3.35545e+1, 0.00000e+0, 3.77342e+0, 0.00000e+0, 3.08490e+0, 0.00000e+0, -6.87530e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12083e+0, 0.00000e+0, 9.48301e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:09.633, 2021/07/27 15:16:09.576, 1.95804e+0, 0.00000e+0, 4.32269e+2, 0.00000e+0, 2.25073e+4, 0.00000e+0, 2.00312e+0, 0.00000e+0, 4.42222e+2, 0.00000e+0, 5.00640e+2, 0.00000e+0, 2.81999e+1, 0.00000e+0, 3.35597e+1, 0.00000e+0, 3.77376e+0, 0.00000e+0, 3.08460e+0, 0.00000e+0, -6.87514e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12102e+0, 0.00000e+0, 9.48336e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:10.629, 2021/07/27 15:16:10.570, 1.95693e+0, 0.00000e+0, 4.33783e+2, 0.00000e+0, 2.25065e+4, 0.00000e+0, 2.00199e+0, 0.00000e+0, 4.43771e+2, 0.00000e+0, 5.00485e+2, 0.00000e+0, 2.82042e+1, 0.00000e+0, 3.35680e+1, 0.00000e+0, 3.77364e+0, 0.00000e+0, 3.08471e+0, 0.00000e+0, -6.87514e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12118e+0, 0.00000e+0, 9.48368e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:11.619, 2021/07/27 15:16:11.565, 1.95646e+0, 0.00000e+0, 4.29254e+2, 0.00000e+0, 2.24884e+4, 0.00000e+0, 2.00147e+0, 0.00000e+0, 4.39130e+2, 0.00000e+0, 5.00577e+2, 0.00000e+0, 2.82095e+1, 0.00000e+0, 3.35764e+1, 0.00000e+0, 3.77355e+0, 0.00000e+0, 3.08505e+0, 0.00000e+0, -6.87496e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12052e+0, 0.00000e+0, 9.48245e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:12.616, 2021/07/27 15:16:12.559, 1.95789e+0, 0.00000e+0, 4.22102e+2, 0.00000e+0, 2.25152e+4, 0.00000e+0, 2.00299e+0, 0.00000e+0, 4.31825e+2, 0.00000e+0, 5.00553e+2, 0.00000e+0, 2.82212e+1, 0.00000e+0, 3.35829e+1, 0.00000e+0, 3.77349e+0, 0.00000e+0, 3.08468e+0, 0.00000e+0, -6.87496e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12100e+0, 0.00000e+0, 9.48334e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:13.613, 2021/07/27 15:16:13.554, 1.95808e+0, 0.00000e+0, 4.19703e+2, 0.00000e+0, 2.25107e+4, 0.00000e+0, 2.00318e+0, 0.00000e+0, 4.29368e+2, 0.00000e+0, 5.00546e+2, 0.00000e+0, 2.82170e+1, 0.00000e+0, 3.35868e+1, 0.00000e+0, 3.77337e+0, 0.00000e+0, 3.08456e+0, 0.00000e+0, -6.87477e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12027e+0, 0.00000e+0, 9.48199e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:14.606, 2021/07/27 15:16:14.548, 1.95716e+0, 0.00000e+0, 4.19647e+2, 0.00000e+0, 2.24950e+4, 0.00000e+0, 2.00219e+0, 0.00000e+0, 4.29305e+2, 0.00000e+0, 5.00566e+2, 0.00000e+0, 2.82219e+1, 0.00000e+0, 3.35932e+1, 0.00000e+0, 3.77299e+0, 0.00000e+0, 3.08415e+0, 0.00000e+0, -6.87477e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.11912e+0, 0.00000e+0, 9.47986e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/27 15:16:15.595, 2021/07/27 15:16:15.543, 1.95959e+0, 0.00000e+0, 4.22424e+2, 0.00000e+0, 2.25496e+4, 0.00000e+0, 2.00480e+0, 0.00000e+0, 4.32169e+2, 0.00000e+0, 5.00582e+2, 0.00000e+0, 2.82232e+1, 0.00000e+0, 3.36005e+1, 0.00000e+0, 3.77217e+0, 0.00000e+0, 3.08461e+0, 0.00000e+0, -6.87466e-1, 0.00000e+0, -4.70679e+0, 0.00000e+0, 5.12003e+0, 0.00000e+0, 9.48154e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
